vote_count	rating	duration_min	name_eng	main_actors	director	name_rus	year
278	6.169	106	The Ottoman Lieutenant	['Михил Хаушман', 'Гера Хилмарсдоттир']	Джозеф Рубин	Горы и камни	2017
166	6.163	97	Lucky Them	['Тони Коллетт', 'Томас Хейден Чёрч']	Меган Гриффитс	Везунчики	2013
0	0.0	94	The Lovers	['Джессика Сула', 'Эйдан Гиллен']	Азазель Джейкобс	Любовники	2017
0	0.0	111	10 Days in a Madhouse	['Кэролайн Бэрри', 'Кристофер Ламберт']	Тимоти Хайнс	10 дней в сумасшедшем доме	2015
0	0.0	90	Break Point	['Джереми Систо', 'Дэвид Уолтон']	Джей Карас	Переломный момент	2014
217	6.148	106	Touched with Fire	['Кэти Холмс', 'Люк Кирби']	Пол Далио	Прикосновение огнём	2015
0	0.0	116	Once Upon a Time in Brooklyn	['Арманд Ассанте', 'Уильям ДеМео']	Пол Боргезе	Однажды в Бруклине	2013
0	0.0	93	Landline	['Дженни Слейт', 'Финн Уиттрок']	Джиллиан Робеспьер	Телефонная линия	2017
0	0.0	0	Amber Alert	['Summer Bellessa', 'Крис Хилл']	Kerry Bellessa	Желтый сигнал	2012
261	6.133	113	10,000 Saints	['Генри Келемен', 'Джулианна Николсон']	Шари Спрингер Берман	Десять тысяч святых	2015
439	6.128	118	Norman: The Moderate Rise and Tragic Fall of a New York Fixer	['Ричард Гир', 'Лиор Ашкенази']	Джозеф Седар	Норман: Умеренный взлет и трагическое падение нью-йоркского посредника	2016
0	0.0	94	The Last of Robin Hood	['John Hudson Messerall', 'Дакота Фаннинг']	Ричард Глацер	Последний из Робин Гудов	2013
184	6.091	98	Blind	['Деми Мур', 'Алек Болдуин']	Майкл Мэйлер	Слепец	2017
78	6.084	101	Nasty Baby	['Кристен Уиг', 'Себастьян Сильва']	Себастьян Сильва	Противный ребёнок	2015
105	6.078	85	My Blind Brother	['Адам Скотт', 'Ник Кролл']	Софи Гудхарт	Мой слепой брат	2016
0	0.0	85	Shovel Buddies	['Белла Торн', 'Киан Лоули']	Simon Atkinson	Друзья до гроба	2016
0	0.0	121	Red Hook Summer	['Лимари Агосто', 'Сумайя Али']	Спайк Ли	Лето в Ред Хук	2012
395	6.068	92	Don't Think Twice	['Майк Бирбиглия', 'Гиллиан Джейкобс']	Майк Бирбиглия	Не думай дважды	2016
0	0.0	91	House at the End of the Drive	['Джеймс Оливер', 'Джонатан Мангум']	Дэвид Уорт	Дом в конце пути	2014
281	6.052	112	Strings	['Лукас Тилл', 'Мария Белло']	Даниэль Дуран	Нити	2015
0	0.0	105	Easy Rider: The Ride Back	['Крис Энджен', 'Шири Дж. Уилсон']	Дастин Рикерт	Беспечный ездок: Снова в седле	2012
315	6.045	90	The Intervention	['Мелани Лински', 'Джейсон Риттер']	Клеа ДюВалл	Вмешательство	2016
175	6.037	98	Save the Date	['Лиззи Каплан', 'Элисон Бри']	Майкл Мохан	Важная дата	2012
142	6.032	92	The Retrieval	['Эштон Сандерс', 'Тишуан Скотт']	Крис Эска	Поиск	2013
284	6.023	102	Message from the King	['Чедвик Боузман', 'Тереза Палмер']	Фабрис Дю Вельц	Послание от Кинга	2016
299	6.012	118	As Cool as I Am	['Сара Болгер', 'Томас Манн']	Макс Майер	Крут как я	2013
426	6.006	94	Heaven Knows What	['Buddy Duress', 'Рон Браунштейн']	Бен Сэфди	Бог знает что	2014
250	6.006	117	Lullaby	['Гаррет Хедлунд', 'Ричард Дженкинс']	Эндрю Левитас	Колыбельная	2014
455	6.003	105	Tumbledown	['Ребекка Холл', 'Джейсон Судейкис']	Шон Мьюшо	Бессмертные	2015
0	0.0	90	3 Nights in the Desert	['Уэс Бентли', 'Винсент Пьяцца']	Гэбриел Кауэн	Три ночи в пустыне	2014
0	0.0	94	Freedom	['Кьюба Гудинг мл.', 'Уильям Сэдлер']	Питер Казенс	Свобода	2014
0	0.0	98	Fort Tilden	['Bridey Elliott', 'Клер МакНалти']	Сара-Вайолет Блайс	Форт Тилден	2014
0	0.0	0	95 мин	['Трой Гэрити', 'Пол Сорвино']	Федерико Кастеллуччо	The Brooklyn Banker	2016
0	0.0	0	87 мин	['Амари Читом', 'Траэ Харрис']	Шака Кинг	Newlyweeds	2013
0	0.0	0	Father Figures	['Кристофер Уокен', 'Дж.К. Симмонс']	Лоуренс Шер	Кто наш папа, чувак?	2017
0	0.0	0		['Бэрри Корбин', 'Джо Ландо']	Дастин Рикерт	Born Wild	2013
0	0.0	0	90 мин	['Сидни Пенни', 'Дженнифер Бланк']	Дастин Рикерт	Dark Canyon	2012
0	0.0	79	Home Sweet Home	['Александра Бойлэн', 'Raquel Cantu']	Джон К.Д. Грэхэм	Дом, милый дом	2013
0	0.0	0	111 мин	['Шанола Хэмптон', 'Элиму Нельсон']	Чарльз Мюррэй	Things Never Said	2013
0	0.0	0	84 мин	['Эмбер Роуз', 'Эва Пигфорд']	Кори Грант	Sister Code	2015
0	0.0	0	Last Flag Flying	['Стив Карелл', 'Брайан Крэнстон']	Ричард Линклейтер	Последний взмах флага	2017
0	0.0	90	A Light Beneath Their Feet	['Тэрин Мэннинг', 'Мэдисон Девенпорт']	Валери Уайсс	Свет под ногами	2015
0	0.0	0	97 мин	['Дэниэл Бити', 'Лоретта Дивайн']	Ямал Джозеф	Chapter &#38; Verse	2015
0	0.0	0	120 мин	['Холли Хантер', 'Тони Шэлуб']	Эндрю Вагнер	Breakable You	2017
0	0.0	0	90 мин	['Роберт Фонтейн мл.', 'Майкл Брэйнэрд']	Роберт Фонтейн мл.	Mi America	2015
145	5.986	25	Dante's Hell Animated	['Арман Мастрояни', 'Эрик Робертс']	Борис Акоста	Ад Данте (видео)	2013
306	5.978	95	Land Ho!	['Эрл Линн Нельсон', 'Пол Инхорн']	Аарон Кац	Земля Хо!	2014
193	5.964	97	Being Charlie	['Ник Дж. Робинсон', 'Морган Сэйлор']	Роб Райнер	Быть Чарли	2015
269	5.945	87	Just Like a Woman	['Сиенна Миллер', 'Голшифте Фарахани']	Рашид Бушареб	Совсем как женщина	2012
354	5.94	95	House Party: Tonight's the Night	['Jeremy Boado', 'Alanka Craffert']	Дэрин Скотт	Прощальная вечеринка (видео)	2013
390	5.936	93	Every Secret Thing	['Дайан Лэйн', 'Элизабет Бэнкс']	Эми Берг	Каждая секретная вещь	2014
355	5.933	92	Breathless	['Джина Гершон', 'Вэл Килмер']	Джесси Баже	Убить и закопать	2012
119	5.931	107	Honeyglue	['Адриана Мэтер', 'Кристофер Хейердал']	Джеймс Бёрд	Липкий мед	2015
0	0.0	90	Unexpected	['Коби Смолдерс', 'Андерс Холм']	Крис Сванберг	Незапланированная беременность	2015
0	0.0	99	Middle of Nowhere	['Дэвид Ойелоуо', 'Шэрон Лоуренс']	Ава ДюВерней	На полпути в никуда	2012
314	5.911	97	Lamb	['Росс Патридж', 'Уна Лоуренс']	Росс Патридж	Ягнёнок	2015
175	5.908	119	The Snowman	['Майкл Фассбендер', 'Ребекка Фергюсон']	Томас Альфредсон	Снеговик	2017
0	0.0	82	See You in Valhalla	['Сара Хайланд', 'Брэт Харрисон']	Джаррет Тарноль	Увидимся в Вальгалле	2015
0	0.0	104	Small Time	['Кристофер Мелони', 'Девон Бостик']	Джоэль Сарноу	Ничтожный	2014
0	0.0	90	The Last Film Festival	['Деннис Хоппер', 'Крис Кэттэн']	Линда Йеллен	Последний кинофестиваль	2016
109	5.877	90	The Do-Deca-Pentathlon	['Марк Келли', 'Стив Зиссис']	Джей Дюпласс	Двадцати-пяти-борье	2012
138	5.876	102	Hateship Loveship	['Кристен Уиг', 'Гай Пирс']	Лиза Джонсон	От ненависти до любви	2013
213	5.875	85	I Smile Back	['Джош Чарльз', 'Скайлар Гертнер']	Адам Салки	Я улыбаюсь в ответ	2014
0	0.0	93	Sweet Virginia	['Джон Бернтал', 'Имоджен Путс']	Джэми М. Дагг	Смерть на Аляске	2017
129	5.873	100	The Free World	['Бойд Холбрук', 'Октавия Спенсер']	Джейсон Лью	На свободе	2016
397	5.872	95	The Keeping Room	['Брит Марлинг', 'Хейли Стайнфелд']	Дэниэл Барбер	Гостиная	2014
487	5.868	119	The Comedian	['Роберт Де Ниро', 'Лесли Манн']	Тейлор Хэкфорд	Комик	2016
434	5.866	89	Tell	['Майло Вентимилья', 'Кэти Сакхофф']	Дж.М.Р. Люна	Скажи	2014
453	5.86	93	Blue Caprice	['Текуан Ричмонд', 'Эйприл Ивет Томпсон']	Александр Мурс	Синий каприз	2013
165	5.855	0	Baby	['Эдрианн Палики', 'Брайан Клагман']	Брайан Клагман	Детка, детка, детка	2015
105	5.853	86	Alex of Venice	['Мэри Элизабет Уинстэд', 'Дженнифер Джейсон Ли']	Крис Мессина	Алекс из Венеции	2014
478	5.851	88	Mall	['Джеймс Фрешвилл', 'Камерон Монахэн']	Джозеф Хан	Пассаж	2014
489	5.842	106	Addicted	['Борис Коджо', 'Брэндон Гонзалес']	Билле Вудрафф	Зависимый	2014
367	5.841	114	Low Down	['Джон Хоукс', 'Эль Фаннинг']	Джефф Прайсс	Совсем низко	2014
195	5.84	87	N.Y.C. Underground	['Ариэль Кеббел', 'Шон Фэрис']	Джесси Терреро	Бруклин в Манхэттене (видео)	2013
206	5.828	94	Stealing Cars	['Эмори Коэн', 'Джон Легуизамо']	Брэдли Каплан	Кража автомобилей	2015
191	5.827	104	The Land	['Хорхе Лендеборг мл.', 'Мойзес Ариас']	Стивен Кейпл мл.	Земля обетованная	2016
273	5.819	105	The Family Fang	['Николь Кидман', 'Кэтрин Хан']	Джейсон Бейтман	Семейка Фэнг	2015
0	0.0	92	Pocket Listing	['Роб Лоу', 'Берт Рейнолдс']	Конор Эллин	Прикарманенная сделка	2015
0	0.0	0	88 мин	['Джон Магаро', 'Кристофер МакДональд']	Julian Branciforte	Don't Worry Baby	2015
306	5.795	118	Todos tenemos un plan	['Вигго Мортенсен', 'Соледад Вильямиль']	Ана Питербарг	У всех есть план	2012
0	0.0	95	Quitters	['Бен Конигсберг', 'Грег Джерманн']	Ной Притцкер	Лодыри	2015
203	5.758	122	Girls Trip	['Реджина Холл', 'Куин Латифа']	Малкольм Д. Ли	Улетные девочки	2017
0	0.0	98	One Percent More Humid	['Джуно Темпл', 'Джулия Гарнер']	Лиз В. Гарсиа	Повышение влажности	2017
0	0.0	90	A Beautiful Now	['Эбигейл Спенсер', 'Шайен Джексон']	Даниэла Амавия	Красивое сейчас	2015
256	5.748	120	Two Men in Town	['Форест Уитакер', 'Харви Кейтель']	Рашид Бушареб	Двое в городе	2014
260	5.726	95	Overnight	['Рейчел Блэнчард', 'Джеймс Д’Арси']	Валери Брейман	Накануне вечером	2012
326	5.722	104	This Is Your Death	['Джош Дюамель', 'Джанкарло Эспозито']	Джанкарло Эспозито	Это – ваша смерть	2017
170	5.72	82	Beatriz at Dinner	['Сальма Хайек', 'Джон Литгоу']	Мигель Артета	Беатрис за ужином	2017
0	0.0	0	Quad	['Аарон Пол', 'Том Сайзмор']	Майкл Аппендаль	Четверка	2013
408	5.707	132	The Last Face	['Шарлиз Терон', 'Хавьер Бардем']	Шон Пенн	Последнее лицо	2016
