director	duration_min	rating	vote_count	year	main_actors	name_rus	name_eng
Коли Сон	87	0.0	0	2012	['Анна Ганн', 'Эшли Рикардс']	Нахальные трусики	Sassy Pants
Элай Рот	0	0.0	0	2017	['Брюс Уиллис', 'Винсент Д’Онофрио']	Жажда смерти	Death Wish
Джордж Клуни	104	0.0	0	2017	['Стив Монро', 'Gavin Wilde']	Субурбикон	Suburbicon
Stephanie Soechtig	0	0.0	0	2016	['Кэти Курик', 'Тед Крус']	Under the Gun	110 мин
Джереми Ксидо	0	0.0	0	2012	['Соня Феррейра', 'Вилкер Флорес']	Death Metal Angola	90 мин
Хэнк Брэкстэн	95	0.0	0	2014	['Натали Виктория', 'Ариэль Брачфелд']	Химическая чистка	Chemical Peel
Бретт Хейли	93	6.329	123	2017	['Кристен Риттер', 'Лора Припон']	Герой	The Hero
Айра Сакс	98	6.327	283	2014	['Альфред Молина', 'Джон Литгоу']	Любовь – странная штука	Love Is Strange
Оливер Шмитц	106	6.325	151	2016	['Андреа Райзборо', 'Стив Куган']	Пастыри и палачи	Shepherds and Butchers
Шелдон Кэндис	94	6.297	165	2012	['Майкл Рейни мл.', 'Трэйси Хеггинс']	Урок от дяди Винсента	LUV
Джош Монд	85	6.286	235	2015	['Кристофер Эбботт', 'Синтия Никсон']	Джеймс Уайт	James White
Лиз В. Гарсиа	94	6.257	188	2013	['Кристен Белл', 'Мэми Гаммер']	Спасатель	The Lifeguard
Дэвид Чейз	112	6.256	71	2012	['Джон Магаро', 'Джек Хьюстон']	Не исчезай	Not Fade Away
Джастин Симиен	108	6.252	189	2014	['Тайлер Джеймс Уильямс', 'Тесса Томпсон']	Уважаемые белые люди	Dear White People
Хорхе Инохоса	89	0.0	0	2012	['Betty Beck', 'Camille Beck']	Айсберг Слим: Портрет сутенера	Iceberg Slim: Portrait of a Pimp
Стивен Джилленхол	100	6.247	149	2012	['Джейсон Биггз', 'Джоэль Мур']	Выборы-выборы	Grassroots
Лесли Смолл	96	0.0	0	2016	['Кевин Харт', 'Холли Берри']	Кевин Харт: Что теперь?	Kevin Hart: What Now?
Джастин Типпинг	80	6.241	443	2016	['Джакинг Гиллори', 'Кристофер Джордан Уоллес']	Кроссы	Kicks
Трей Эдвард Шульц	83	6.24	295	2015	['Криша Фэйрчайлд', 'Алекс Добренко']	Криша	Krisha
Тодд Роэл	79	0.0	0	2012	['Мора Тирни', 'Джонни Ноксвил']	Зов природы	Nature Calls
Седрик Жименес	120	6.236	263	2017	['Розамунд Пайк', 'Миа Васиковска']	Мозг Гиммлера зовется Гейдрихом	HHhH
Стивен Бернстин	91	6.232	57	2013	['Хелен Хант', 'Саманта Мортон']	Расшифровка Энни Паркер	Decoding Annie Parker
Уилльям Салливан	101	6.222	153	2015	['Луиса Краузе', 'Гэбриел Эберт']	Джейн хочет бойфренда	Jane Wants a Boyfriend
Анна Мартемуччи	88	0.0	0	2014	['Рэйчел Келлер', 'Тобин Митник']	Холлидейсберг	Hollidaysburg
Дон Чидл	100	6.197	489	2015	['Дон Чидл', 'Юэн МакГрегор']	В погоне за Майлзом	Miles Ahead
Кайл Патрик Альварез	92	6.197	99	2013	['Джонатан Грофф', 'Дэнис О’Хэр']	Божье дитя	C.O.G.
Мартин Вайз	102	6.188	447	2014	['Габриэлла Уайлд', 'Томас Деккер']	Поселенцы (видео)	Squatters
Тайлер МакИнтайр	98	0.0	0	2017	['Джош Хатчерсон', 'Брианна Хилдебранд']	Убить за лайк	Tragedy Girls
Джозеф Рубин	106	6.169	278	2017	['Михил Хаушман', 'Гера Хилмарсдоттир']	Горы и камни	The Ottoman Lieutenant
Меган Гриффитс	97	6.163	166	2013	['Тони Коллетт', 'Томас Хейден Чёрч']	Везунчики	Lucky Them
Азазель Джейкобс	94	0.0	0	2017	['Джессика Сула', 'Эйдан Гиллен']	Любовники	The Lovers
Тимоти Хайнс	111	0.0	0	2015	['Кэролайн Бэрри', 'Кристофер Ламберт']	10 дней в сумасшедшем доме	10 Days in a Madhouse
Джей Карас	90	0.0	0	2014	['Джереми Систо', 'Дэвид Уолтон']	Переломный момент	Break Point
Пол Далио	106	6.148	217	2015	['Кэти Холмс', 'Люк Кирби']	Прикосновение огнём	Touched with Fire
Пол Боргезе	116	0.0	0	2013	['Арманд Ассанте', 'Уильям ДеМео']	Однажды в Бруклине	Once Upon a Time in Brooklyn
Джиллиан Робеспьер	93	0.0	0	2017	['Дженни Слейт', 'Финн Уиттрок']	Телефонная линия	Landline
Kerry Bellessa	0	0.0	0	2012	['Summer Bellessa', 'Крис Хилл']	Желтый сигнал	Amber Alert
Шари Спрингер Берман	113	6.133	261	2015	['Генри Келемен', 'Джулианна Николсон']	Десять тысяч святых	10,000 Saints
Джозеф Седар	118	6.128	439	2016	['Ричард Гир', 'Лиор Ашкенази']	Норман: Умеренный взлет и трагическое падение нью-йоркского посредника	Norman: The Moderate Rise and Tragic Fall of a New York Fixer
Ричард Глацер	94	0.0	0	2013	['John Hudson Messerall', 'Дакота Фаннинг']	Последний из Робин Гудов	The Last of Robin Hood
Майкл Мэйлер	98	6.091	184	2017	['Деми Мур', 'Алек Болдуин']	Слепец	Blind
Себастьян Сильва	101	6.084	78	2015	['Кристен Уиг', 'Себастьян Сильва']	Противный ребёнок	Nasty Baby
Софи Гудхарт	85	6.078	105	2016	['Адам Скотт', 'Ник Кролл']	Мой слепой брат	My Blind Brother
Simon Atkinson	85	0.0	0	2016	['Белла Торн', 'Киан Лоули']	Друзья до гроба	Shovel Buddies
Спайк Ли	121	0.0	0	2012	['Лимари Агосто', 'Сумайя Али']	Лето в Ред Хук	Red Hook Summer
Майк Бирбиглия	92	6.068	395	2016	['Майк Бирбиглия', 'Гиллиан Джейкобс']	Не думай дважды	Don't Think Twice
Дэвид Уорт	91	0.0	0	2014	['Джеймс Оливер', 'Джонатан Мангум']	Дом в конце пути	House at the End of the Drive
Даниэль Дуран	112	6.052	281	2015	['Лукас Тилл', 'Мария Белло']	Нити	Strings
Дастин Рикерт	105	0.0	0	2012	['Крис Энджен', 'Шири Дж. Уилсон']	Беспечный ездок: Снова в седле	Easy Rider: The Ride Back
Клеа ДюВалл	90	6.045	315	2016	['Мелани Лински', 'Джейсон Риттер']	Вмешательство	The Intervention
Майкл Мохан	98	6.037	175	2012	['Лиззи Каплан', 'Элисон Бри']	Важная дата	Save the Date
Крис Эска	92	6.032	142	2013	['Эштон Сандерс', 'Тишуан Скотт']	Поиск	The Retrieval
Фабрис Дю Вельц	102	6.023	283	2016	['Чедвик Боузман', 'Тереза Палмер']	Послание от Кинга	Message from the King
Макс Майер	118	6.012	298	2013	['Сара Болгер', 'Томас Манн']	Крут как я	As Cool as I Am
Бен Сэфди	94	6.006	426	2014	['Buddy Duress', 'Рон Браунштейн']	Бог знает что	Heaven Knows What
Эндрю Левитас	117	6.006	250	2014	['Гаррет Хедлунд', 'Ричард Дженкинс']	Колыбельная	Lullaby
Шон Мьюшо	105	6.003	455	2015	['Ребекка Холл', 'Джейсон Судейкис']	Бессмертные	Tumbledown
Гэбриел Кауэн	90	0.0	0	2014	['Уэс Бентли', 'Винсент Пьяцца']	Три ночи в пустыне	3 Nights in the Desert
Питер Казенс	94	0.0	0	2014	['Кьюба Гудинг мл.', 'Уильям Сэдлер']	Свобода	Freedom
Сара-Вайолет Блайс	98	0.0	0	2014	['Bridey Elliott', 'Клер МакНалти']	Форт Тилден	Fort Tilden
Федерико Кастеллуччо	0	0.0	0	2016	['Трой Гэрити', 'Пол Сорвино']	The Brooklyn Banker	95 мин
Шака Кинг	0	0.0	0	2013	['Амари Читом', 'Траэ Харрис']	Newlyweeds	87 мин
Лоуренс Шер	0	0.0	0	2017	['Кристофер Уокен', 'Дж.К. Симмонс']	Кто наш папа, чувак?	Father Figures
Дастин Рикерт	0	0.0	0	2013	['Бэрри Корбин', 'Джо Ландо']	Born Wild	
Дастин Рикерт	0	0.0	0	2012	['Сидни Пенни', 'Дженнифер Бланк']	Dark Canyon	90 мин
Джон К.Д. Грэхэм	79	0.0	0	2013	['Александра Бойлэн', 'Raquel Cantu']	Дом, милый дом	Home Sweet Home
Чарльз Мюррэй	0	0.0	0	2013	['Шанола Хэмптон', 'Элиму Нельсон']	Things Never Said	111 мин
Кори Грант	0	0.0	0	2015	['Эмбер Роуз', 'Эва Пигфорд']	Sister Code	84 мин
Валери Уайсс	90	0.0	0	2015	['Тэрин Мэннинг', 'Мэдисон Девенпорт']	Свет под ногами	A Light Beneath Their Feet
Ричард Линклейтер	0	0.0	0	2017	['Стив Карелл', 'Брайан Крэнстон']	Последний взмах флага	Last Flag Flying
Эндрю Вагнер	0	0.0	0	2017	['Холли Хантер', 'Тони Шэлуб']	Breakable You	120 мин
Ямал Джозеф	0	0.0	0	2015	['Дэниэл Бити', 'Лоретта Дивайн']	Chapter &#38; Verse	97 мин
Роберт Фонтейн мл.	0	0.0	0	2015	['Роберт Фонтейн мл.', 'Майкл Брэйнэрд']	Mi America	90 мин
Борис Акоста	25	5.986	145	2013	['Арман Мастрояни', 'Эрик Робертс']	Ад Данте (видео)	Dante's Hell Animated
Аарон Кац	95	5.978	306	2014	['Эрл Линн Нельсон', 'Пол Инхорн']	Земля Хо!	Land Ho!
Роб Райнер	97	5.964	193	2015	['Ник Дж. Робинсон', 'Морган Сэйлор']	Быть Чарли	Being Charlie
Рашид Бушареб	87	5.945	269	2012	['Сиенна Миллер', 'Голшифте Фарахани']	Совсем как женщина	Just Like a Woman
Дэрин Скотт	95	5.94	354	2013	['Jeremy Boado', 'Alanka Craffert']	Прощальная вечеринка (видео)	House Party: Tonight's the Night
Эми Берг	93	5.936	390	2014	['Дайан Лэйн', 'Элизабет Бэнкс']	Каждая секретная вещь	Every Secret Thing
Джесси Баже	92	5.933	355	2012	['Джина Гершон', 'Вэл Килмер']	Убить и закопать	Breathless
Джеймс Бёрд	107	5.931	119	2015	['Адриана Мэтер', 'Кристофер Хейердал']	Липкий мед	Honeyglue
Крис Сванберг	90	0.0	0	2015	['Коби Смолдерс', 'Андерс Холм']	Незапланированная беременность	Unexpected
Ава ДюВерней	99	0.0	0	2012	['Дэвид Ойелоуо', 'Шэрон Лоуренс']	На полпути в никуда	Middle of Nowhere
Росс Патридж	97	5.911	314	2015	['Росс Патридж', 'Уна Лоуренс']	Ягнёнок	Lamb
Томас Альфредсон	119	5.908	175	2017	['Майкл Фассбендер', 'Ребекка Фергюсон']	Снеговик	The Snowman
Джаррет Тарноль	82	0.0	0	2015	['Сара Хайланд', 'Брэт Харрисон']	Увидимся в Вальгалле	See You in Valhalla
Джоэль Сарноу	104	0.0	0	2014	['Кристофер Мелони', 'Девон Бостик']	Ничтожный	Small Time
Линда Йеллен	90	0.0	0	2016	['Деннис Хоппер', 'Крис Кэттэн']	Последний кинофестиваль	The Last Film Festival
Джей Дюпласс	90	5.877	109	2012	['Марк Келли', 'Стив Зиссис']	Двадцати-пяти-борье	The Do-Deca-Pentathlon
Лиза Джонсон	102	5.876	138	2013	['Кристен Уиг', 'Гай Пирс']	От ненависти до любви	Hateship Loveship
Адам Салки	85	5.875	213	2014	['Джош Чарльз', 'Скайлар Гертнер']	Я улыбаюсь в ответ	I Smile Back
