year	name_eng	vote_count	director	main_actors	duration_min	name_rus	rating
2014	House at the End of the Drive	0	Дэвид Уорт	['Джеймс Оливер', 'Джонатан Мангум']	91	Дом в конце пути	0.0
2015	Strings	281	Даниэль Дуран	['Лукас Тилл', 'Мария Белло']	112	Нити	6.052
2012	Easy Rider: The Ride Back	0	Дастин Рикерт	['Крис Энджен', 'Шири Дж. Уилсон']	105	Беспечный ездок: Снова в седле	0.0
2016	The Intervention	315	Клеа ДюВалл	['Мелани Лински', 'Джейсон Риттер']	90	Вмешательство	6.045
2012	Save the Date	175	Майкл Мохан	['Лиззи Каплан', 'Элисон Бри']	98	Важная дата	6.037
2013	The Retrieval	142	Крис Эска	['Эштон Сандерс', 'Тишуан Скотт']	92	Поиск	6.032
2016	Message from the King	283	Фабрис Дю Вельц	['Чедвик Боузман', 'Тереза Палмер']	102	Послание от Кинга	6.023
2013	As Cool as I Am	298	Макс Майер	['Сара Болгер', 'Томас Манн']	118	Крут как я	6.012
2014	Heaven Knows What	426	Бен Сэфди	['Buddy Duress', 'Рон Браунштейн']	94	Бог знает что	6.006
2014	Lullaby	250	Эндрю Левитас	['Гаррет Хедлунд', 'Ричард Дженкинс']	117	Колыбельная	6.006
2015	Tumbledown	455	Шон Мьюшо	['Ребекка Холл', 'Джейсон Судейкис']	105	Бессмертные	6.003
2014	3 Nights in the Desert	0	Гэбриел Кауэн	['Уэс Бентли', 'Винсент Пьяцца']	90	Три ночи в пустыне	0.0
2014	Freedom	0	Питер Казенс	['Кьюба Гудинг мл.', 'Уильям Сэдлер']	94	Свобода	0.0
2014	Fort Tilden	0	Сара-Вайолет Блайс	['Bridey Elliott', 'Клер МакНалти']	98	Форт Тилден	0.0
2016	95 мин	0	Федерико Кастеллуччо	['Трой Гэрити', 'Пол Сорвино']	0	The Brooklyn Banker	0.0
2013	87 мин	0	Шака Кинг	['Амари Читом', 'Траэ Харрис']	0	Newlyweeds	0.0
2017	Father Figures	0	Лоуренс Шер	['Кристофер Уокен', 'Дж.К. Симмонс']	0	Кто наш папа, чувак?	0.0
2013	Home Sweet Home	0	Джон К.Д. Грэхэм	['Александра Бойлэн', 'Raquel Cantu']	79	Дом, милый дом	0.0
2013		0	Дастин Рикерт	['Бэрри Корбин', 'Джо Ландо']	0	Born Wild	0.0
2012	90 мин	0	Дастин Рикерт	['Сидни Пенни', 'Дженнифер Бланк']	0	Dark Canyon	0.0
2013	111 мин	0	Чарльз Мюррэй	['Шанола Хэмптон', 'Элиму Нельсон']	0	Things Never Said	0.0
2015	84 мин	0	Кори Грант	['Эмбер Роуз', 'Эва Пигфорд']	0	Sister Code	0.0
2017	Last Flag Flying	0	Ричард Линклейтер	['Стив Карелл', 'Брайан Крэнстон']	0	Последний взмах флага	0.0
2015	A Light Beneath Their Feet	0	Валери Уайсс	['Тэрин Мэннинг', 'Мэдисон Девенпорт']	90	Свет под ногами	0.0
2015	97 мин	0	Ямал Джозеф	['Дэниэл Бити', 'Лоретта Дивайн']	0	Chapter &#38; Verse	0.0
2017	120 мин	0	Эндрю Вагнер	['Холли Хантер', 'Тони Шэлуб']	0	Breakable You	0.0
2015	90 мин	0	Роберт Фонтейн мл.	['Роберт Фонтейн мл.', 'Майкл Брэйнэрд']	0	Mi America	0.0
2013	Dante's Hell Animated	145	Борис Акоста	['Арман Мастрояни', 'Эрик Робертс']	25	Ад Данте (видео)	5.986
2014	Land Ho!	306	Аарон Кац	['Эрл Линн Нельсон', 'Пол Инхорн']	95	Земля Хо!	5.978
2015	Being Charlie	193	Роб Райнер	['Ник Дж. Робинсон', 'Морган Сэйлор']	97	Быть Чарли	5.964
2012	Just Like a Woman	269	Рашид Бушареб	['Сиенна Миллер', 'Голшифте Фарахани']	87	Совсем как женщина	5.945
2013	House Party: Tonight's the Night	354	Дэрин Скотт	['Jeremy Boado', 'Alanka Craffert']	95	Прощальная вечеринка (видео)	5.94
2014	Every Secret Thing	390	Эми Берг	['Дайан Лэйн', 'Элизабет Бэнкс']	93	Каждая секретная вещь	5.936
2012	Breathless	355	Джесси Баже	['Джина Гершон', 'Вэл Килмер']	92	Убить и закопать	5.933
2015	Honeyglue	119	Джеймс Бёрд	['Адриана Мэтер', 'Кристофер Хейердал']	107	Липкий мед	5.931
2015	Unexpected	0	Крис Сванберг	['Коби Смолдерс', 'Андерс Холм']	90	Незапланированная беременность	0.0
2012	Middle of Nowhere	0	Ава ДюВерней	['Дэвид Ойелоуо', 'Шэрон Лоуренс']	99	На полпути в никуда	0.0
2015	Lamb	314	Росс Патридж	['Росс Патридж', 'Уна Лоуренс']	97	Ягнёнок	5.911
2017	The Snowman	175	Томас Альфредсон	['Майкл Фассбендер', 'Ребекка Фергюсон']	119	Снеговик	5.908
2015	See You in Valhalla	0	Джаррет Тарноль	['Сара Хайланд', 'Брэт Харрисон']	82	Увидимся в Вальгалле	0.0
2014	Small Time	0	Джоэль Сарноу	['Кристофер Мелони', 'Девон Бостик']	104	Ничтожный	0.0
2016	The Last Film Festival	0	Линда Йеллен	['Деннис Хоппер', 'Крис Кэттэн']	90	Последний кинофестиваль	0.0
2012	The Do-Deca-Pentathlon	109	Джей Дюпласс	['Марк Келли', 'Стив Зиссис']	90	Двадцати-пяти-борье	5.877
2013	Hateship Loveship	138	Лиза Джонсон	['Кристен Уиг', 'Гай Пирс']	102	От ненависти до любви	5.876
2014	I Smile Back	213	Адам Салки	['Джош Чарльз', 'Скайлар Гертнер']	85	Я улыбаюсь в ответ	5.875
2017	Sweet Virginia	0	Джэми М. Дагг	['Джон Бернтал', 'Имоджен Путс']	93	Смерть на Аляске	0.0
2016	The Free World	129	Джейсон Лью	['Бойд Холбрук', 'Октавия Спенсер']	100	На свободе	5.873
2014	The Keeping Room	397	Дэниэл Барбер	['Брит Марлинг', 'Хейли Стайнфелд']	95	Гостиная	5.872
2016	The Comedian	487	Тейлор Хэкфорд	['Роберт Де Ниро', 'Лесли Манн']	119	Комик	5.868
2014	Tell	434	Дж.М.Р. Люна	['Майло Вентимилья', 'Кэти Сакхофф']	89	Скажи	5.866
2013	Blue Caprice	453	Александр Мурс	['Текуан Ричмонд', 'Эйприл Ивет Томпсон']	93	Синий каприз	5.86
2015	Baby	165	Брайан Клагман	['Эдрианн Палики', 'Брайан Клагман']	0	Детка, детка, детка	5.855
2014	Alex of Venice	105	Крис Мессина	['Мэри Элизабет Уинстэд', 'Дженнифер Джейсон Ли']	86	Алекс из Венеции	5.853
2014	Mall	478	Джозеф Хан	['Джеймс Фрешвилл', 'Камерон Монахэн']	88	Пассаж	5.851
2014	Addicted	489	Билле Вудрафф	['Борис Коджо', 'Брэндон Гонзалес']	106	Зависимый	5.842
2014	Low Down	367	Джефф Прайсс	['Джон Хоукс', 'Эль Фаннинг']	114	Совсем низко	5.841
2013	N.Y.C. Underground	195	Джесси Терреро	['Ариэль Кеббел', 'Шон Фэрис']	87	Бруклин в Манхэттене (видео)	5.84
2015	Stealing Cars	206	Брэдли Каплан	['Эмори Коэн', 'Джон Легуизамо']	94	Кража автомобилей	5.828
2016	The Land	191	Стивен Кейпл мл.	['Хорхе Лендеборг мл.', 'Мойзес Ариас']	104	Земля обетованная	5.827
2015	The Family Fang	273	Джейсон Бейтман	['Николь Кидман', 'Кэтрин Хан']	105	Семейка Фэнг	5.819
2015	Pocket Listing	0	Конор Эллин	['Роб Лоу', 'Берт Рейнолдс']	92	Прикарманенная сделка	0.0
2015	88 мин	0	Julian Branciforte	['Джон Магаро', 'Кристофер МакДональд']	0	Don't Worry Baby	0.0
2012	Todos tenemos un plan	306	Ана Питербарг	['Вигго Мортенсен', 'Соледад Вильямиль']	118	У всех есть план	5.795
2015	Quitters	0	Ной Притцкер	['Бен Конигсберг', 'Грег Джерманн']	95	Лодыри	0.0
2017	Girls Trip	203	Малкольм Д. Ли	['Реджина Холл', 'Куин Латифа']	122	Улетные девочки	5.758
2017	One Percent More Humid	0	Лиз В. Гарсиа	['Джуно Темпл', 'Джулия Гарнер']	98	Повышение влажности	0.0
2015	A Beautiful Now	0	Даниэла Амавия	['Эбигейл Спенсер', 'Шайен Джексон']	90	Красивое сейчас	0.0
2014	Two Men in Town	256	Рашид Бушареб	['Форест Уитакер', 'Харви Кейтель']	120	Двое в городе	5.748
2012	Overnight	260	Валери Брейман	['Рейчел Блэнчард', 'Джеймс Д’Арси']	95	Накануне вечером	5.726
2017	This Is Your Death	326	Джанкарло Эспозито	['Джош Дюамель', 'Джанкарло Эспозито']	104	Это – ваша смерть	5.722
2017	Beatriz at Dinner	170	Мигель Артета	['Сальма Хайек', 'Джон Литгоу']	82	Беатрис за ужином	5.72
2013	Quad	0	Майкл Аппендаль	['Аарон Пол', 'Том Сайзмор']	0	Четверка	0.0
2016	The Last Face	408	Шон Пенн	['Шарлиз Терон', 'Хавьер Бардем']	132	Последнее лицо	5.707
2014	Boulevard	393	Дито Монтиель	['Робин Уильямс', 'Кэти Бейкер']	88	Бульвар	5.698
2016	Operation Avalanche	242	Мэтт Джонсон	['Мэтт Джонсон', 'Owen Williams']	94	Операция «Лавина»	5.698
2012	It's a Disaster	363	Тодд Бергер	['Рейчел Бостон', 'Кевин Бреннан']	88	Это катастрофа	5.697
2014	Welcome to Me	491	Шира Пивен	['Кристен Уиг', 'Уэс Бентли']	87	Добро пожаловать ко мне	5.694
2013	All Is Bright	288	Фил Моррисон	['Пол Джаматти', 'Пол Радд']	107	Почти Рождество	5.693
2013	The Best Man Holiday	321	Малкольм Д. Ли	['Моррис Честнат', 'Тэй Диггз']	123	Шафер 2	5.69
2012	Knife Fight	190	Билл Гуттентаг	['Роб Лоу', 'Джули Боуэн']	99	Выборы	5.678
2013	Mother of George	0	Andrew Dosunmu	['Данай Джекесай Гурира', 'Исаак Де Банколе']	107	Мать Джорджа	0.0
2015	85 мин	0	Саша Гордон	['Кристин Милиоти', 'Дэн Содер']	0	It Had to Be You	0.0
2013	Dark Around the Stars	0	Деррик Борте	['Марк Кассен', 'Том Бауэр']	0	Звезды	0.0
2015	Entertainment	151	Рик Элверсон	['Грегг Теркингтон', 'Джон Си Райли']	103	Развлечения	5.644
2014	The Living	156	Джек Брайан	['Фрэн Кранц', 'Джоселин Донахью']	89	Жизнь	5.642
2013	Are You Here	362	Мэттью Уайнер	['Оуэн Уилсон', 'Зак Галифианакис']	114	Ты здесь	5.64
2015	Hell and Back	491	Том Джинас	['Мила Кунис', 'Дэнни МакБрайд']	86	В ад и обратно	5.639
2015	Night Owls	109	Чарльз Худ	['Адам Палли', 'Роза Салазар']	90	Ночные совы	5.633
2012	75 мин	0	Джошуа Санчез	['Э.Дж. Бонилья', 'Эмори Коэн']	0	Four	0.0
2014	Sins of Our Youth	0	Гари Энтин	['Лукас Тилл', 'Джоэл Кортни']	93	Грехи молодости нашей	0.0
2016	Trash Fire	122	Ричард Бейтс мл.	['Эдриан Гренье', 'Анджела Тримбур']	91	Пожар на помойке	5.612
2017	A Bad Moms Christmas	0	Джон Лукас	['Мила Кунис', 'Кристен Белл']	104	Очень плохие мамочки 2	0.0
2015	Street Level	0	Дэвид Лабрава	['Мэрилин Мэнсон', 'Кристен Рентон']	91	Низовой уровень	0.0
