	year	duration_min	rating	name_rus	director	name_eng	vote_count	main_actors
980	2012	121	0.0	Лето в Ред Хук	Спайк Ли	Red Hook Summer	0	['Лимари Агосто', 'Сумайя Али']
981	2016	92	6.064	Не думай дважды	Майк Бирбиглия	Don't Think Twice	395	['Майк Бирбиглия', 'Гиллиан Джейкобс']
982	2014	91	0.0	Дом в конце пути	Дэвид Уорт	House at the End of the Drive	0	['Джеймс Оливер', 'Джонатан Мангум']
983	2015	112	6.0520000000000005	Нити	Даниэль Дуран	Strings	281	['Лукас Тилл', 'Мария Белло']
984	2012	105	0.0	Беспечный ездок: Снова в седле	Дастин Рикерт	Easy Rider: The Ride Back	0	['Крис Энджен', 'Шири Дж. Уилсон']
985	2016	90	6.045	Вмешательство	Клеа ДюВалл	The Intervention	315	['Мелани Лински', 'Джейсон Риттер']
986	2012	98	6.037000000000001	Важная дата	Майкл Мохан	Save the Date	175	['Лиззи Каплан', 'Элисон Бри']
987	2016	102	6.0360000000000005	Послание от Кинга	Фабрис Дю Вельц	Message from the King	284	['Чедвик Боузман', 'Тереза Палмер']
988	2013	92	6.032	Поиск	Крис Эска	The Retrieval	142	['Эштон Сандерс', 'Тишуан Скотт']
989	2013	118	6.0120000000000005	Крут как я	Макс Майер	As Cool as I Am	299	['Сара Болгер', 'Томас Манн']
990	2015	105	6.0089999999999995	Бессмертные	Шон Мьюшо	Tumbledown	455	['Ребекка Холл', 'Джейсон Судейкис']
991	2014	94	6.006	Бог знает что	Бен Сэфди	Heaven Knows What	427	['Buddy Duress', 'Рон Браунштейн']
992	2014	117	6.006	Колыбельная	Эндрю Левитас	Lullaby	250	['Гаррет Хедлунд', 'Ричард Дженкинс']
993	2014	90	0.0	Три ночи в пустыне	Гэбриел Кауэн	3 Nights in the Desert	0	['Уэс Бентли', 'Винсент Пьяцца']
994	2014	94	0.0	Свобода	Питер Казенс	Freedom	0	['Кьюба Гудинг мл.', 'Уильям Сэдлер']
995	2014	98	0.0	Форт Тилден	Сара-Вайолет Блайс	Fort Tilden	0	['Bridey Elliott', 'Клер МакНалти']
996	2017	86	0.0	Погром	Джо Линч	Mayhem	0	['Стивен Ян', 'Самара Уивинг']
997	2016	0	0.0	The Brooklyn Banker	Федерико Кастеллуччо	95 мин	0	['Трой Гэрити', 'Пол Сорвино']
998	2013	0	0.0	Newlyweeds	Шака Кинг	87 мин	0	['Амари Читом', 'Траэ Харрис']
999	2017	0	0.0	Кто наш папа, чувак?	Лоуренс Шер	Father Figures	0	['Кристофер Уокен', 'Дж.К. Симмонс']
1000	2013	0	0.0	Born Wild	Дастин Рикерт		0	['Бэрри Корбин', 'Джо Ландо']
1001	2013	79	0.0	Дом, милый дом	Джон К.Д. Грэхэм	Home Sweet Home	0	['Александра Бойлэн', 'Raquel Cantu']
1002	2012	0	0.0	Dark Canyon	Дастин Рикерт	90 мин	0	['Сидни Пенни', 'Дженнифер Бланк']
1003	2013	0	0.0	Things Never Said	Чарльз Мюррэй	111 мин	0	['Шанола Хэмптон', 'Элиму Нельсон']
1004	2015	0	0.0	Sister Code	Кори Грант	84 мин	0	['Эмбер Роуз', 'Эва Пигфорд']
1005	2015	90	0.0	Свет под ногами	Валери Уайсс	A Light Beneath Their Feet	0	['Тэрин Мэннинг', 'Мэдисон Девенпорт']
1006	2017	0	0.0	Последний взмах флага	Ричард Линклейтер	Last Flag Flying	0	['Стив Карелл', 'Брайан Крэнстон']
1007	2017	0	0.0	Breakable You	Эндрю Вагнер	120 мин	0	['Холли Хантер', 'Тони Шэлуб']
1008	2015	0	0.0	Chapter &#38; Verse	Ямал Джозеф	97 мин	0	['Дэниэл Бити', 'Лоретта Дивайн']
1009	2015	0	0.0	Mi America	Роберт Фонтейн мл.	90 мин	0	['Роберт Фонтейн мл.', 'Майкл Брэйнэрд']
1010	2013	25	5.986000000000001	Ад Данте (видео)	Борис Акоста	Dante's Hell Animated	145	['Арман Мастрояни', 'Эрик Робертс']
1011	2014	95	5.978	Земля Хо!	Аарон Кац	Land Ho!	306	['Эрл Линн Нельсон', 'Пол Инхорн']
1012	2015	97	5.9639999999999995	Быть Чарли	Роб Райнер	Being Charlie	193	['Ник Дж. Робинсон', 'Морган Сэйлор']
1013	2012	87	5.945	Совсем как женщина	Рашид Бушареб	Just Like a Woman	269	['Сиенна Миллер', 'Голшифте Фарахани']
1014	2013	95	5.94	Прощальная вечеринка (видео)	Дэрин Скотт	House Party: Tonight's the Night	354	['Jeremy Boado', 'Alanka Craffert']
1015	2014	93	5.936	Каждая секретная вещь	Эми Берг	Every Secret Thing	390	['Дайан Лэйн', 'Элизабет Бэнкс']
1016	2012	92	5.933	Убить и закопать	Джесси Баже	Breathless	355	['Джина Гершон', 'Вэл Килмер']
1017	2015	107	5.931	Липкий мед	Джеймс Бёрд	Honeyglue	119	['Адриана Мэтер', 'Кристофер Хейердал']
1018	2015	90	0.0	Незапланированная беременность	Крис Сванберг	Unexpected	0	['Коби Смолдерс', 'Андерс Холм']
1019	2012	99	0.0	На полпути в никуда	Ава ДюВерней	Middle of Nowhere	0	['Дэвид Ойелоуо', 'Шэрон Лоуренс']
1020	2015	97	5.9110000000000005	Ягнёнок	Росс Патридж	Lamb	314	['Росс Патридж', 'Уна Лоуренс']
1021	2017	119	5.9079999999999995	Снеговик	Томас Альфредсон	The Snowman	177	['Майкл Фассбендер', 'Ребекка Фергюсон']
1022	2015	82	0.0	Увидимся в Вальгалле	Джаррет Тарноль	See You in Valhalla	0	['Сара Хайланд', 'Брэт Харрисон']
1023	2014	104	0.0	Ничтожный	Джоэль Сарноу	Small Time	0	['Кристофер Мелони', 'Девон Бостик']
1024	2016	90	0.0	Последний кинофестиваль	Линда Йеллен	The Last Film Festival	0	['Деннис Хоппер', 'Крис Кэттэн']
1025	2012	90	5.877000000000001	Двадцати-пяти-борье	Джей Дюпласс	The Do-Deca-Pentathlon	109	['Марк Келли', 'Стив Зиссис']
1026	2013	102	5.876	От ненависти до любви	Лиза Джонсон	Hateship Loveship	138	['Кристен Уиг', 'Гай Пирс']
1027	2014	85	5.875	Я улыбаюсь в ответ	Адам Салки	I Smile Back	213	['Джош Чарльз', 'Скайлар Гертнер']
1028	2016	100	5.875	На свободе	Джейсон Лью	The Free World	130	['Бойд Холбрук', 'Октавия Спенсер']
1029	2017	93	0.0	Смерть на Аляске	Джэми М. Дагг	Sweet Virginia	0	['Джон Бернтал', 'Имоджен Путс']
1030	2014	95	5.872000000000001	Гостиная	Дэниэл Барбер	The Keeping Room	397	['Брит Марлинг', 'Хейли Стайнфелд']
1031	2016	119	5.867999999999999	Комик	Тейлор Хэкфорд	The Comedian	487	['Роберт Де Ниро', 'Лесли Манн']
1032	2014	89	5.8660000000000005	Скажи	Дж.М.Р. Люна	Tell	434	['Майло Вентимилья', 'Кэти Сакхофф']
1033	2013	93	5.86	Синий каприз	Александр Мурс	Blue Caprice	453	['Текуан Ричмонд', 'Эйприл Ивет Томпсон']
1034	2015	0	5.855	Детка, детка, детка	Брайан Клагман	Baby	165	['Эдрианн Палики', 'Брайан Клагман']
1035	2014	86	5.853	Алекс из Венеции	Крис Мессина	Alex of Venice	105	['Мэри Элизабет Уинстэд', 'Дженнифер Джейсон Ли']
1036	2014	88	5.851	Пассаж	Джозеф Хан	Mall	478	['Джеймс Фрешвилл', 'Камерон Монахэн']
1037	2014	114	5.841	Совсем низко	Джефф Прайсс	Low Down	367	['Джон Хоукс', 'Эль Фаннинг']
1038	2014	106	5.84	Зависимый	Билле Вудрафф	Addicted	490	['Борис Коджо', 'Брэндон Гонзалес']
1039	2013	87	5.84	Бруклин в Манхэттене (видео)	Джесси Терреро	N.Y.C. Underground	195	['Ариэль Кеббел', 'Шон Фэрис']
1040	2015	94	5.827999999999999	Кража автомобилей	Брэдли Каплан	Stealing Cars	206	['Эмори Коэн', 'Джон Легуизамо']
1041	2016	104	5.827000000000001	Земля обетованная	Стивен Кейпл мл.	The Land	191	['Хорхе Лендеборг мл.', 'Мойзес Ариас']
1042	2015	105	5.819	Семейка Фэнг	Джейсон Бейтман	The Family Fang	273	['Николь Кидман', 'Кэтрин Хан']
1043	2017	122	5.811	Улетные девочки	Малкольм Д. Ли	Girls Trip	205	['Реджина Холл', 'Куин Латифа']
1044	2015	92	0.0	Прикарманенная сделка	Конор Эллин	Pocket Listing	0	['Роб Лоу', 'Берт Рейнолдс']
1045	2015	0	0.0	Don't Worry Baby	Julian Branciforte	88 мин	0	['Джон Магаро', 'Кристофер МакДональд']
1046	2012	118	5.795	У всех есть план	Ана Питербарг	Todos tenemos un plan	306	['Вигго Мортенсен', 'Соледад Вильямиль']
1047	2015	95	0.0	Лодыри	Ной Притцкер	Quitters	0	['Бен Конигсберг', 'Грег Джерманн']
1048	2017	98	0.0	Повышение влажности	Лиз В. Гарсиа	One Percent More Humid	0	['Джуно Темпл', 'Джулия Гарнер']
1049	2015	90	0.0	Красивое сейчас	Даниэла Амавия	A Beautiful Now	0	['Эбигейл Спенсер', 'Шайен Джексон']
1050	2014	120	5.747999999999999	Двое в городе	Рашид Бушареб	Two Men in Town	257	['Форест Уитакер', 'Харви Кейтель']
1051	2016	132	5.728	Последнее лицо	Шон Пенн	The Last Face	408	['Шарлиз Терон', 'Хавьер Бардем']
1052	2017	104	5.728	Это – ваша смерть	Джанкарло Эспозито	This Is Your Death	328	['Джош Дюамель', 'Джанкарло Эспозито']
1053	2012	95	5.726	Накануне вечером	Валери Брейман	Overnight	260	['Рейчел Блэнчард', 'Джеймс Д’Арси']
1054	2017	82	5.72	Беатрис за ужином	Мигель Артета	Beatriz at Dinner	171	['Сальма Хайек', 'Джон Литгоу']
1055	2013	0	0.0	Четверка	Майкл Аппендаль	Quad	0	['Аарон Пол', 'Том Сайзмор']
1056	2014	88	5.6979999999999995	Бульвар	Дито Монтиель	Boulevard	393	['Робин Уильямс', 'Кэти Бейкер']
1057	2016	94	5.6979999999999995	Операция «Лавина»	Мэтт Джонсон	Operation Avalanche	242	['Мэтт Джонсон', 'Owen Williams']
1058	2012	88	5.697	Это катастрофа	Тодд Бергер	It's a Disaster	363	['Рейчел Бостон', 'Кевин Бреннан']
1059	2014	87	5.694	Добро пожаловать ко мне	Шира Пивен	Welcome to Me	491	['Кристен Уиг', 'Уэс Бентли']
1060	2013	107	5.693	Почти Рождество	Фил Моррисон	All Is Bright	288	['Пол Джаматти', 'Пол Радд']
1061	2013	123	5.69	Шафер 2	Малкольм Д. Ли	The Best Man Holiday	321	['Моррис Честнат', 'Тэй Диггз']
1062	2012	99	5.69	Выборы	Билл Гуттентаг	Knife Fight	190	['Роб Лоу', 'Джули Боуэн']
1063	2013	107	0.0	Мать Джорджа	Andrew Dosunmu	Mother of George	0	['Данай Джекесай Гурира', 'Исаак Де Банколе']
1064	2015	0	0.0	It Had to Be You	Саша Гордон	85 мин	0	['Кристин Милиоти', 'Дэн Содер']
1065	2013	0	0.0	Звезды	Деррик Борте	Dark Around the Stars	0	['Марк Кассен', 'Том Бауэр']
1066	2015	103	5.644	Развлечения	Рик Элверсон	Entertainment	151	['Грегг Теркингтон', 'Джон Си Райли']
1067	2014	89	5.642	Жизнь	Джек Брайан	The Living	156	['Фрэн Кранц', 'Джоселин Донахью']
1068	2013	114	5.64	Ты здесь	Мэттью Уайнер	Are You Here	362	['Оуэн Уилсон', 'Зак Галифианакис']
