	vote_count	rating	duration_min	name_eng	main_actors	director	name_rus	year
938	0	0.0	0	90 мин	['Соня Феррейра', 'Вилкер Флорес']	Джереми Ксидо	Death Metal Angola	2012
939	0	0.0	95	Chemical Peel	['Натали Виктория', 'Ариэль Брачфелд']	Хэнк Брэкстэн	Химическая чистка	2014
940	123	6.329	93	The Hero	['Кристен Риттер', 'Лора Припон']	Бретт Хейли	Герой	2017
941	283	6.327000000000001	98	Love Is Strange	['Альфред Молина', 'Джон Литгоу']	Айра Сакс	Любовь – странная штука	2014
942	151	6.325	106	Shepherds and Butchers	['Андреа Райзборо', 'Стив Куган']	Оливер Шмитц	Пастыри и палачи	2016
943	165	6.297000000000001	94	LUV	['Майкл Рейни мл.', 'Трэйси Хеггинс']	Шелдон Кэндис	Урок от дяди Винсента	2012
944	235	6.2860000000000005	85	James White	['Кристофер Эбботт', 'Синтия Никсон']	Джош Монд	Джеймс Уайт	2015
945	0	0.0	98	Tragedy Girls	['Джош Хатчерсон', 'Брианна Хилдебранд']	Тайлер МакИнтайр	Убить за лайк	2017
946	71	6.256	112	Not Fade Away	['Джон Магаро', 'Джек Хьюстон']	Дэвид Чейз	Не исчезай	2012
947	188	6.255	94	The Lifeguard	['Кристен Белл', 'Мэми Гаммер']	Лиз В. Гарсиа	Спасатель	2013
948	189	6.252000000000001	108	Dear White People	['Тайлер Джеймс Уильямс', 'Тесса Томпсон']	Джастин Симиен	Уважаемые белые люди	2014
949	0	0.0	89	Iceberg Slim: Portrait of a Pimp	['Betty Beck', 'Camille Beck']	Хорхе Инохоса	Айсберг Слим: Портрет сутенера	2012
950	149	6.247000000000001	100	Grassroots	['Джейсон Биггз', 'Джоэль Мур']	Стивен Джилленхол	Выборы-выборы	2012
951	0	0.0	96	Kevin Hart: What Now?	['Кевин Харт', 'Холли Берри']	Лесли Смолл	Кевин Харт: Что теперь?	2016
952	443	6.2410000000000005	80	Kicks	['Джакинг Гиллори', 'Кристофер Джордан Уоллес']	Джастин Типпинг	Кроссы	2016
953	295	6.24	83	Krisha	['Криша Фэйрчайлд', 'Алекс Добренко']	Трей Эдвард Шульц	Криша	2015
954	0	0.0	79	Nature Calls	['Мора Тирни', 'Джонни Ноксвил']	Тодд Роэл	Зов природы	2012
955	264	6.236000000000001	120	HHhH	['Розамунд Пайк', 'Миа Васиковска']	Седрик Жименес	Мозг Гиммлера зовется Гейдрихом	2017
956	57	6.232	91	Decoding Annie Parker	['Хелен Хант', 'Саманта Мортон']	Стивен Бернстин	Расшифровка Энни Паркер	2013
957	153	6.222	101	Jane Wants a Boyfriend	['Луиса Краузе', 'Гэбриел Эберт']	Уилльям Салливан	Джейн хочет бойфренда	2015
958	0	0.0	88	Hollidaysburg	['Рэйчел Келлер', 'Тобин Митник']	Анна Мартемуччи	Холлидейсберг	2014
959	489	6.197	100	Miles Ahead	['Дон Чидл', 'Юэн МакГрегор']	Дон Чидл	В погоне за Майлзом	2015
960	99	6.197	92	C.O.G.	['Джонатан Грофф', 'Дэнис О’Хэр']	Кайл Патрик Альварез	Божье дитя	2013
961	447	6.188	102	Squatters	['Габриэлла Уайлд', 'Томас Деккер']	Мартин Вайз	Поселенцы (видео)	2014
962	278	6.169	106	The Ottoman Lieutenant	['Михил Хаушман', 'Гера Хилмарсдоттир']	Джозеф Рубин	Горы и камни	2017
963	166	6.162999999999999	97	Lucky Them	['Тони Коллетт', 'Томас Хейден Чёрч']	Меган Гриффитс	Везунчики	2013
964	0	0.0	94	The Lovers	['Джессика Сула', 'Эйдан Гиллен']	Азазель Джейкобс	Любовники	2017
965	0	0.0	111	10 Days in a Madhouse	['Кэролайн Бэрри', 'Кристофер Ламберт']	Тимоти Хайнс	10 дней в сумасшедшем доме	2015
966	0	0.0	90	Break Point	['Джереми Систо', 'Дэвид Уолтон']	Джей Карас	Переломный момент	2014
967	217	6.148	106	Touched with Fire	['Кэти Холмс', 'Люк Кирби']	Пол Далио	Прикосновение огнём	2015
968	0	0.0	116	Once Upon a Time in Brooklyn	['Арманд Ассанте', 'Уильям ДеМео']	Пол Боргезе	Однажды в Бруклине	2013
969	0	0.0	93	Landline	['Дженни Слейт', 'Финн Уиттрок']	Джиллиан Робеспьер	Телефонная линия	2017
970	0	0.0	0	Amber Alert	['Summer Bellessa', 'Крис Хилл']	Kerry Bellessa	Желтый сигнал	2012
971	261	6.132999999999999	113	10,000 Saints	['Генри Келемен', 'Джулианна Николсон']	Шари Спрингер Берман	Десять тысяч святых	2015
972	439	6.127999999999999	118	Norman: The Moderate Rise and Tragic Fall of a New York Fixer	['Ричард Гир', 'Лиор Ашкенази']	Джозеф Седар	Норман: Умеренный взлет и трагическое падение нью-йоркского посредника	2016
973	0	0.0	94	The Last of Robin Hood	['John Hudson Messerall', 'Дакота Фаннинг']	Ричард Глацер	Последний из Робин Гудов	2013
974	184	6.091	98	Blind	['Деми Мур', 'Алек Болдуин']	Майкл Мэйлер	Слепец	2017
975	78	6.084	101	Nasty Baby	['Кристен Уиг', 'Себастьян Сильва']	Себастьян Сильва	Противный ребёнок	2015
976	105	6.077999999999999	85	My Blind Brother	['Адам Скотт', 'Ник Кролл']	Софи Гудхарт	Мой слепой брат	2016
977	0	0.0	85	Shovel Buddies	['Белла Торн', 'Киан Лоули']	Simon Atkinson	Друзья до гроба	2016
978	0	0.0	121	Red Hook Summer	['Лимари Агосто', 'Сумайя Али']	Спайк Ли	Лето в Ред Хук	2012
979	395	6.068	92	Don't Think Twice	['Майк Бирбиглия', 'Гиллиан Джейкобс']	Майк Бирбиглия	Не думай дважды	2016
980	0	0.0	91	House at the End of the Drive	['Джеймс Оливер', 'Джонатан Мангум']	Дэвид Уорт	Дом в конце пути	2014
981	281	6.0520000000000005	112	Strings	['Лукас Тилл', 'Мария Белло']	Даниэль Дуран	Нити	2015
982	0	0.0	105	Easy Rider: The Ride Back	['Крис Энджен', 'Шири Дж. Уилсон']	Дастин Рикерт	Беспечный ездок: Снова в седле	2012
983	315	6.045	90	The Intervention	['Мелани Лински', 'Джейсон Риттер']	Клеа ДюВалл	Вмешательство	2016
984	175	6.037000000000001	98	Save the Date	['Лиззи Каплан', 'Элисон Бри']	Майкл Мохан	Важная дата	2012
985	142	6.032	92	The Retrieval	['Эштон Сандерс', 'Тишуан Скотт']	Крис Эска	Поиск	2013
986	284	6.023	102	Message from the King	['Чедвик Боузман', 'Тереза Палмер']	Фабрис Дю Вельц	Послание от Кинга	2016
987	299	6.0120000000000005	118	As Cool as I Am	['Сара Болгер', 'Томас Манн']	Макс Майер	Крут как я	2013
988	426	6.006	94	Heaven Knows What	['Buddy Duress', 'Рон Браунштейн']	Бен Сэфди	Бог знает что	2014
989	250	6.006	117	Lullaby	['Гаррет Хедлунд', 'Ричард Дженкинс']	Эндрю Левитас	Колыбельная	2014
990	455	6.002999999999999	105	Tumbledown	['Ребекка Холл', 'Джейсон Судейкис']	Шон Мьюшо	Бессмертные	2015
991	0	0.0	90	3 Nights in the Desert	['Уэс Бентли', 'Винсент Пьяцца']	Гэбриел Кауэн	Три ночи в пустыне	2014
992	0	0.0	94	Freedom	['Кьюба Гудинг мл.', 'Уильям Сэдлер']	Питер Казенс	Свобода	2014
993	0	0.0	98	Fort Tilden	['Bridey Elliott', 'Клер МакНалти']	Сара-Вайолет Блайс	Форт Тилден	2014
994	0	0.0	0	95 мин	['Трой Гэрити', 'Пол Сорвино']	Федерико Кастеллуччо	The Brooklyn Banker	2016
995	0	0.0	0	87 мин	['Амари Читом', 'Траэ Харрис']	Шака Кинг	Newlyweeds	2013
996	0	0.0	0	Father Figures	['Кристофер Уокен', 'Дж.К. Симмонс']	Лоуренс Шер	Кто наш папа, чувак?	2017
997	0	0.0	0		['Бэрри Корбин', 'Джо Ландо']	Дастин Рикерт	Born Wild	2013
998	0	0.0	0	90 мин	['Сидни Пенни', 'Дженнифер Бланк']	Дастин Рикерт	Dark Canyon	2012
999	0	0.0	79	Home Sweet Home	['Александра Бойлэн', 'Raquel Cantu']	Джон К.Д. Грэхэм	Дом, милый дом	2013
1000	0	0.0	0	111 мин	['Шанола Хэмптон', 'Элиму Нельсон']	Чарльз Мюррэй	Things Never Said	2013
1001	0	0.0	0	84 мин	['Эмбер Роуз', 'Эва Пигфорд']	Кори Грант	Sister Code	2015
1002	0	0.0	0	Last Flag Flying	['Стив Карелл', 'Брайан Крэнстон']	Ричард Линклейтер	Последний взмах флага	2017
1003	0	0.0	90	A Light Beneath Their Feet	['Тэрин Мэннинг', 'Мэдисон Девенпорт']	Валери Уайсс	Свет под ногами	2015
1004	0	0.0	0	97 мин	['Дэниэл Бити', 'Лоретта Дивайн']	Ямал Джозеф	Chapter &#38; Verse	2015
1005	0	0.0	0	120 мин	['Холли Хантер', 'Тони Шэлуб']	Эндрю Вагнер	Breakable You	2017
1006	0	0.0	0	90 мин	['Роберт Фонтейн мл.', 'Майкл Брэйнэрд']	Роберт Фонтейн мл.	Mi America	2015
1007	145	5.986000000000001	25	Dante's Hell Animated	['Арман Мастрояни', 'Эрик Робертс']	Борис Акоста	Ад Данте (видео)	2013
1008	306	5.978	95	Land Ho!	['Эрл Линн Нельсон', 'Пол Инхорн']	Аарон Кац	Земля Хо!	2014
1009	193	5.9639999999999995	97	Being Charlie	['Ник Дж. Робинсон', 'Морган Сэйлор']	Роб Райнер	Быть Чарли	2015
1010	269	5.945	87	Just Like a Woman	['Сиенна Миллер', 'Голшифте Фарахани']	Рашид Бушареб	Совсем как женщина	2012
1011	354	5.94	95	House Party: Tonight's the Night	['Jeremy Boado', 'Alanka Craffert']	Дэрин Скотт	Прощальная вечеринка (видео)	2013
1012	390	5.936	93	Every Secret Thing	['Дайан Лэйн', 'Элизабет Бэнкс']	Эми Берг	Каждая секретная вещь	2014
1013	355	5.933	92	Breathless	['Джина Гершон', 'Вэл Килмер']	Джесси Баже	Убить и закопать	2012
1014	119	5.931	107	Honeyglue	['Адриана Мэтер', 'Кристофер Хейердал']	Джеймс Бёрд	Липкий мед	2015
1015	0	0.0	90	Unexpected	['Коби Смолдерс', 'Андерс Холм']	Крис Сванберг	Незапланированная беременность	2015
1016	0	0.0	99	Middle of Nowhere	['Дэвид Ойелоуо', 'Шэрон Лоуренс']	Ава ДюВерней	На полпути в никуда	2012
1017	314	5.9110000000000005	97	Lamb	['Росс Патридж', 'Уна Лоуренс']	Росс Патридж	Ягнёнок	2015
1018	175	5.9079999999999995	119	The Snowman	['Майкл Фассбендер', 'Ребекка Фергюсон']	Томас Альфредсон	Снеговик	2017
1019	0	0.0	82	See You in Valhalla	['Сара Хайланд', 'Брэт Харрисон']	Джаррет Тарноль	Увидимся в Вальгалле	2015
1020	0	0.0	104	Small Time	['Кристофер Мелони', 'Девон Бостик']	Джоэль Сарноу	Ничтожный	2014
1021	0	0.0	90	The Last Film Festival	['Деннис Хоппер', 'Крис Кэттэн']	Линда Йеллен	Последний кинофестиваль	2016
1022	109	5.877000000000001	90	The Do-Deca-Pentathlon	['Марк Келли', 'Стив Зиссис']	Джей Дюпласс	Двадцати-пяти-борье	2012
1023	138	5.876	102	Hateship Loveship	['Кристен Уиг', 'Гай Пирс']	Лиза Джонсон	От ненависти до любви	2013
1024	213	5.875	85	I Smile Back	['Джош Чарльз', 'Скайлар Гертнер']	Адам Салки	Я улыбаюсь в ответ	2014
