Id,Sales
20940,4665.096764870868
21370,3380.2126643285865
20947,6522.010818999896
21138,6657.274920190544
21147,3861.3518555305104
21394,5215.050731799973
20733,7169.655218228205
21224,5936.895403387798
21023,4736.031242581288
20816,4675.213187535495
20570,7639.31002918007
20824,10370.589995575898
21017,6895.55467521826
20739,7804.683496813743
21140,10360.77525715796
20942,5123.381356391743
20569,7100.552955942598
20737,7649.908337088014
20736,5582.0181491618405
20626,6987.366726505784
20554,5232.761430966862
21226,5385.684531783321
21019,7435.319425862226
20610,10802.117647840156
21020,6847.419091483743
20655,6192.2625942253535
20819,6406.7819841033215
21308,4479.707197715478
21369,6644.234341381182
20944,4729.116121794241
21143,3561.2429141669427
20820,10333.064701486566
21144,5841.634499020869
20560,4752.0792435402145
21142,7340.109316830095
21018,9925.097133921661
21228,5501.286933375913
20822,8165.755919442812
20735,9357.366955656957
20656,6411.033050752198
21145,6055.376373874006
21021,4267.245827580419
21141,5322.132251836151
20818,5581.504171929062
21307,5567.117277391036
20821,5755.397926342222
20943,5648.98463333182
21227,4688.164358005804
20945,5178.434111783759
20594,7324.307331489594
20815,6797.713690990262
20825,5031.62867734255
20653,9070.015982299497
21310,3604.0093923200893
21133,3627.150593445136
21014,6520.555037432704
20660,5342.5249222597995
21303,4324.733475887008
21392,3192.9811755130645
20730,6869.091222658261
20812,5733.156966844905
20741,2701.6009957926053
21026,6264.889302507725
20937,5561.576207531268
21150,6045.787884583502
21232,6852.855732436163
21134,6512.422193831772
20949,8400.465834745948
20829,6774.269279829986
20609,3497.3257481025503
21151,6103.722112645051
21371,3796.127552073106
21302,7731.903839518402
20831,6956.679241879334
21312,4243.172376510525
20651,4344.624474818556
20729,3954.4205092573593
20571,9861.00802400671
21221,3613.334401969262
21132,5447.795680980697
21233,6650.584044712341
20950,7973.301636027709
21027,5337.970058864961
20936,6033.32493881048
21354,6254.0223108449
20830,5838.374835403213
20548,5409.827236911738
20595,9141.168661326987
21161,8479.369643999398
20625,11037.571857014076
20813,4835.937400909679
21136,9963.729726072255
20740,4822.866124764257
21368,6115.691823175292
21223,3320.135619145579
20732,8921.0781275154
20939,6809.855537039235
20948,8767.13204893289
20826,5354.103249718068
21148,4081.2709979915753
21016,5887.7192725695195
21137,5819.854051550852
20658,8843.227951662337
21305,4893.673294037929
21024,4865.116350832475
20550,5753.062874176674
21231,5642.783647570863
20814,8865.349897837286
21352,6404.85089775915
20592,7586.235082713285
21311,5379.606511463352
21336,3774.2773879949214
20652,5981.4267573249535
20828,8390.201977508683
20731,3607.884767046277
21015,3312.9349897062575
21135,4090.161165844364
21025,6060.463588217006
20938,5659.921426062783
20611,3538.7275367011007
20659,4542.017418057254
21304,8108.62439874681
20827,4882.554897692777
21149,5853.27638555327
21222,7689.2150537561465
21296,5241.708928203783
21250,8333.101104378538
21168,6040.198504125904
21249,6360.04435220444
20717,6898.586071132864
20958,5737.66629922627
21244,10545.170606820266
21115,5032.754579267174
21003,5010.609830405576
20918,8221.726726840845
21163,5731.0667417467075
20552,7553.683871218311
20671,4614.274320520551
21374,10118.18482895942
21004,5827.2709537519995
20795,4089.7474133940896
20924,6990.112855384012
21043,9816.317376749703
20719,6258.225278626658
20961,4732.125693561269
21041,7906.045741251453
20846,4335.302062295283
21295,3560.0252918623373
20855,6120.497047118693
20644,5630.3564560206105
20853,4678.51962593115
21365,4599.106967766153
21108,5333.269312977244
20668,7511.8535841755565
20798,6187.40673344147
21005,3890.3139897184856
20920,8139.788591880359
20852,6828.428229604253
20919,6187.122980666871
21211,4111.2310866233065
21292,4483.122147430849
20850,5478.468112156446
21245,4773.122881934283
20558,8254.243059276494
20854,3379.2237586730307
21116,6554.183896189239
20847,8085.857193747764
20922,4655.289265617677
20718,5305.87310965852
21044,5252.1000272178
20800,4412.619351634783
20557,5639.685962282546
20556,7942.824411338636
20752,6659.612577051682
20561,5159.7576615864255
21294,3486.867907310402
20587,6678.187353712103
21114,5334.024102312545
21164,6337.432654458806
21110,7225.138257635337
20607,6765.406754542987
20801,12211.99091562763
21039,4463.595820434127
21165,6306.104234498152
21214,4045.206339110195
20672,7908.387870631265
21109,8521.280166120805
21212,5926.763787767952
20598,7003.451960141765
20749,10164.816698478813
21291,9157.750064146841
21318,4926.863100927876
20646,5041.685124286636
21246,4190.757389359274
21001,6601.644861799604
21317,6690.811071439621
21117,8899.366520550111
20714,4210.332752183429
21356,7923.842445923531
20962,5444.429392360156
20566,3839.851843070298
21389,7098.100511485344
20923,9345.14614630839
20751,7499.361784951027
21290,10134.088416312783
20802,13829.046126296094
20845,6456.712074652272
20720,8859.794786754224
20669,6090.713000153521
20921,6380.912329165978
20589,5068.908095816648
20797,3249.4376423707986
20628,6712.140886819966
20917,3620.577807616418
20796,5818.647534696958
21166,4784.261772663021
21038,9190.953799391873
20748,4985.666310595208
20963,6219.955076486346
21215,9471.068222460453
20851,5617.791055184804
21248,10510.49847791146
21119,7231.7834713332095
21006,10656.614138914449
21111,7158.539411847798
21320,9027.604865304047
21247,10172.617612911445
21376,6611.118931966065
20667,6201.960665517682
20588,5657.916404234313
20844,4983.158192185128
20799,9167.577129888765
21040,2909.7522028752533
20753,5794.401894697891
20957,7004.58186136861
21042,9813.710885094231
21397,7684.5164741485705
21037,3549.049807930346
20716,6530.764876047479
20614,5751.711987268354
21243,7164.497954493356
21340,6876.781674922953
21167,6446.247321718209
20713,3073.4344446818036
21319,5059.666001526406
21118,6381.693888804114
20750,4789.811709798306
21375,5099.258654668523
20623,4608.253045780041
20856,3896.2899471843334
20925,5473.754056945185
21000,8855.422517473116
20794,4981.45366990746
20670,4122.093961108983
21213,6887.177182426557
20960,11334.911193055865
21002,4906.683651104612
20848,3667.9094504292852
21045,5604.427741165683
21113,4739.051511824581
21169,9848.403457075283
20643,4268.367400203929
20574,3819.2112078938567
20959,4122.978309796126
21107,4634.80734090211
20849,4224.927214491965
21112,14348.616572001842
20715,6191.59141528465
21162,5451.528709396718
21349,6721.919926092833
21335,3767.267358023224
20573,3825.2761766956005
20645,5765.868335620884
21293,7545.482681651215
20392,8537.649259661286
20129,3668.336415962175
20487,5630.362733314666
20169,6118.840641074972
20375,4365.652899248854
20223,4313.8726992367965
20187,8891.312802559223
20367,3193.1570802045435
20247,8801.553996870942
20463,4255.979518559326
20333,3160.9789103970325
20541,7114.489241390344
20280,8485.571203800537
20512,5828.34602077807
20449,4673.847092539487
20534,3989.787706654705
20412,5265.394595709661
20146,4042.5007140365783
20278,5051.876460955468
20130,5706.134204379778
20294,5066.219545361043
20141,3841.9099147454945
20210,3170.606322953804
20331,4319.624532485199
20519,4463.737105611736
20170,5815.548580048049
20225,4103.833680530748
20342,4442.6269875525595
20480,3579.0548704669914
20525,6712.119961586901
20536,3042.3273739397064
20411,5349.750307976858
20447,4102.124164227457
20521,5934.5683294400615
20186,7643.018189661373
20158,5720.451054591445
20398,5474.095026002965
20466,4965.284539832982
20366,6915.6110009928625
20256,13668.123733064574
20246,6539.655901744332
20496,5344.906323514702
20293,4668.299155591676
20432,5177.1657216063595
20500,7008.2405447561705
20211,6216.961163709568
20528,4163.226588585022
20448,7668.03585890863
20193,5331.613522015207
20356,5389.872340209784
20332,3969.8526720573072
20397,4447.980484148346
20473,5358.876046858647
20279,3449.9642159788436
20341,6781.249669335228
20224,6675.068394138332
20159,3325.5301109180355
20352,3165.6081305461244
20436,4230.673250638342
20455,3891.696665042147
20421,4252.483917688202
20376,6147.333037998466
20316,3950.792985783197
20420,7444.732945045918
20291,3669.638497448451
20160,4888.176931662006
20144,7324.811210340843
20394,6631.93695592759
20218,6328.264512529291
20285,5122.988035736632
20165,3657.225688460936
20336,3195.949100809379
20289,4897.266204036798
20215,3465.739691243137
20418,4833.9868775625555
20492,6090.880937273569
20189,4817.360018170963
20372,5525.268700804142
20488,8308.211102415222
20191,6009.556901457458
20162,8094.5542519239525
20252,4728.806034619796
20339,5422.325527206396
20253,8282.48419526767
20355,3840.7793090678733
20284,9566.674103892074
20453,4870.549540157384
20219,5733.747463347263
20451,4490.0415271538095
20127,4163.23428101684
20481,5391.722469051114
20497,2940.7963706109686
20313,8563.757544792603
20143,11629.750107512098
20416,4106.967410857244
20508,4699.383672305446
20287,3019.770954612301
20513,6447.512132654723
20417,4248.468363640325
20354,8413.814194838973
20520,5770.672136771653
20452,4001.778184642795
20337,3410.775603290148
20434,8132.693067861444
20164,5868.612128700588
20338,7549.748622630022
20532,8028.429296503618
20249,5837.604112169113
20216,5530.224361696463
20314,6767.749715907646
20217,5271.704052152969
20370,4555.094912496463
20126,4171.596863627749
20527,3704.290361298834
20395,8501.127509086491
20464,6305.3544264263965
20288,4982.874592068109
20250,5019.088515114265
20286,5488.3971396833895
20371,4590.890542398393
20251,4077.1310464037465
20163,7175.637855754287
20212,6652.084655453988
20415,8670.666604658365
20433,5244.729547092719
20192,4742.897454269296
20450,3997.836368111794
20221,5815.297850438723
20145,5473.060774487211
20282,5321.677256270143
19694,5099.242914122349
20514,2929.8807279249218
20142,4863.341920549701
20353,7708.403842558459
20222,5382.892983403523
20374,6536.334229435753
20503,5068.97161667851
20474,4966.154378048404
19690,5480.905493250908
20484,6685.963519630222
20454,3402.2660542314925
20478,3529.03308069146
20168,3863.58942826672
20248,5479.251551992385
20340,6116.312898743658
20311,4734.369026208381
20413,5780.523176074877
20292,3452.4125844696728
20281,4672.9196207639125
20255,6779.948074733638
20277,3035.6284001122162
20128,3989.633145057009
20334,6535.9706087984
20213,5542.2568370412455
20166,6729.066447835159
20312,4985.599037242702
20335,14953.85705651617
20475,6473.155952953289
20476,7316.446403827369
20214,4604.579785628777
20369,4379.537558391108
20419,5307.11396327838
20465,5753.236876946754
20290,7452.395260390281
20220,4569.00906921283
20435,7087.044954762409
20537,4572.6460797900845
20396,4809.131735922711
20538,4544.831634907231
20283,10525.51017601344
20526,10036.347639536913
20373,5487.940368965381
20414,5784.219384955601
20315,4865.407721211443
20161,5204.050553862315
20504,3430.645377347966
20188,4132.474110707429
20167,4464.505573719953
20254,7216.615044779495
20368,5487.532750143918
20393,5002.063875721318
20317,5230.702375625481
20157,6507.537233385441
19696,6049.700775443312
20197,4621.034531608295
20234,4421.24558677933
20268,4642.150562374052
19691,8694.20268800693
20361,6732.3723530390835
20320,4338.023237879438
20135,4385.792553786336
20383,6236.1432495527415
20405,5220.266705837299
20518,8337.621512364643
20202,6635.256287614065
20267,3905.300924879866
19695,7151.50720113582
20241,4491.3354146538295
20459,3631.0521748906176
20426,5743.827119995803
20442,6150.802454652218
20307,4252.688192790611
20543,17295.568321583945
20429,3218.4174088101827
20346,5173.34537218526
20303,6140.7612624249105
20149,3812.384331891341
20178,3805.4578678172043
20235,7365.318695289526
20152,4801.004941753686
20388,9395.35282826494
20302,2969.951838413623
20177,5836.99960745126
20358,4048.184756627714
20300,5382.530961267002
20438,3003.03634079285
20425,5067.41401726718
20134,3837.5202781111047
20176,5879.207055056987
20308,5144.011734466732
20204,6655.63448227939
20406,5263.819445193123
20382,5130.149916103003
20486,3404.4966656844426
20458,5820.969585063247
20233,6418.21432812154
20443,5615.766669751345
20362,3843.8805454125295
20242,3851.9476825601128
20183,4416.618474901799
20470,3848.5556588932745
20269,3928.0432677136478
20203,5441.946626638107
20261,7208.189243917388
20153,5602.311493916517
20461,5398.894675463041
20325,5859.069529648617
20401,5565.012071663265
20301,3045.6460410460713
20490,5567.192036120909
20491,3388.8906435631707
20523,4126.448670030158
20439,2962.0413188050306
20349,4143.084861519665
20324,4938.016350613743
20347,5698.94581580855
20151,4462.124341415324
20240,4064.887306315511
20359,7642.698055979825
20402,3978.3428532124235
20200,6441.15787761418
20494,5832.702296137904
20387,6771.114656536766
20321,5231.187477188475
20483,4511.264663414618
20180,4852.204418159583
20263,6749.688379015762
20264,5727.026411003812
20540,4404.017641900093
20238,5465.908047650864
20460,5409.670472209953
20322,10589.311675748908
20137,5872.798400897551
20181,3894.3445197961014
20386,4749.053754420241
20239,7612.585182129889
20403,6102.8390556021695
20150,8458.519711636383
20199,5940.218606280974
20428,4758.862326081756
20305,8115.473152071922
20348,6266.2911345350485
20265,6348.823112440856
20477,9813.806768509343
20323,5651.604072169905
20237,5197.7233005972275
20506,3626.688870869416
20384,4064.693011750038
20517,7336.676465574887
20499,6218.40655777086
20182,8362.515643426394
20201,4613.058246206561
20266,4697.077432579478
20138,9014.308861960948
20469,5200.187210797165
19697,3561.0799001282985
20262,5501.791620680356
19689,3948.307062736089
20522,5410.526741058132
20136,8329.795097900556
20179,7483.193980372204
20236,3528.616196335258
20385,9547.98093867701
20510,5820.336363062427
20479,3447.907032314819
20530,7801.903623638527
20304,3304.3805833354754
20427,5776.476287405447
20198,3697.2846281192865
20360,5246.578452932888
20441,10066.458191119336
20306,4373.659387867503
20404,5038.776451332105
20468,10895.28137810059
20489,3627.0526636461314
20326,3571.022366102725
20270,3485.829355169794
20446,7346.285400378305
20542,5809.150053690507
20172,4848.49341041683
20472,7530.750983230883
20296,4267.780729117132
20399,5115.810907811037
20228,6998.304530409646
20351,4816.4472858622585
20275,4341.319748689371
20147,4252.201036661582
20318,7531.176498538191
20482,5055.557152668074
20533,5971.204163871385
20409,4088.6857524042202
20329,10363.091382319906
20274,5256.673884503021
20505,7614.9525427782255
20297,3588.9170943000604
20357,5333.939606971774
20379,8081.406479609155
20140,5971.15729831343
20132,3247.468403037886
20423,7049.6381568168845
20173,5743.719994779225
20195,4282.213408153585
20207,4780.8753973640105
20185,7057.565127605863
20343,4501.944393888972
20440,5003.644245459078
20208,6100.025045581648
20226,6432.0425847959705
20295,6293.4807376673525
20422,3884.0768650096397
20515,3617.48574336837
20391,8187.085967268584
20330,5153.1631891513225
19693,5093.095220061028
20377,5203.277976910719
20209,6195.6003689240915
20498,5169.228152421546
20194,2886.3789680446225
20171,5114.591467755239
20544,4882.656119332281
20410,6585.979053855868
20257,4923.186710405582
20131,4962.818409976492
20276,5178.461711287835
20310,3870.7588974988867
20365,2816.1299519809995
20245,5859.706882649762
20493,6041.914045248679
20456,4117.77634633707
20227,8076.79096434276
20431,5333.313148980371
19692,4525.829179171814
20378,5923.176792858364
20437,7030.638158028482
20229,4077.472809463247
20309,4823.514877087695
20509,3766.7358246849217
20539,3736.008272780659
20327,7476.725727754396
20231,3396.638529023051
20363,4224.478933459463
20155,5514.590271143634
20444,3709.1647729325737
20471,7094.9993809896205
20407,5273.795176483385
20516,5334.569113258108
20467,3417.205933728525
20205,3729.2332652246846
20350,6741.024441840037
20299,6029.7990584645995
20507,9619.458742128283
20430,3192.31966487941
20232,2664.9036544448463
20175,4646.395489848844
20148,5069.962763491684
20319,4409.227339725341
20271,3861.4037205722107
20502,5902.014383116244
20345,8522.264725929532
20154,4058.333024474765
20196,4743.116976300913
20381,2829.761406514611
20389,5352.82428048916
20535,4143.266611494815
20260,6817.07934131931
20184,3094.5268037513347
20139,4367.684780302945
20495,7511.659324195728
20133,7628.803220929771
20244,4797.0557323709345
20156,5703.024058243966
20258,4137.722563763875
20328,4876.091792199545
20445,5555.711147444168
20400,4387.118572334422
20408,5183.86580855654
20273,12444.374712220306
20364,6014.015545756514
20501,5736.951547315133
20230,4395.831355180182
20462,4191.526880190946
20457,6284.754249133604
20390,3365.6320197405666
20529,7868.103082373868
20531,4182.958842913513
20344,4109.842269141403
20485,4936.752704399517
20380,6208.545301276975
20206,5684.569737327545
20174,6421.445016588687
20424,5565.072962868815
20511,5207.139197723929
20298,6209.046927896428
20524,7682.728346951094
20243,7147.885616118908
20259,4855.686684588892
20272,6553.673132880568
20190,5341.179947854325
19706,7180.827918258982
20125,5212.950622303331
20112,3819.0625746354067
19902,6072.08721804171
19903,5371.654835241587
19904,4648.0415480180245
19905,5949.470918224065
19906,3982.2496672395937
19907,4514.575310865546
19908,6467.267070030794
19909,4324.786558054791
19910,5162.108809254834
19911,5895.074048382081
19912,5213.481022451284
19913,4631.704459549151
19914,5928.907343346933
19915,6084.933918069015
19901,6335.099168246177
19900,5256.806294262123
19899,6103.164147211343
19898,3080.485348459688
19884,4339.940872321053
19885,2364.514680856946
19886,4398.272112705523
20113,4929.084704466041
19887,7226.523502569571
19888,5043.367671048462
19889,10145.205951246415
19916,6902.390868931099
19890,17835.89843714585
19892,4288.383134578498
19893,7410.617381025919
19894,4229.053526914458
19895,7011.994264732437
19896,5307.840338356713
19702,6861.440773641518
19897,5347.321943271697
19891,3030.149831812401
19917,7340.717853579734
20111,4184.504750637345
19918,6448.9831427854415
19938,4032.6790791521566
19939,3783.5285375927397
19940,5499.773087252373
19941,3068.4542500494595
19942,5361.801161431831
19943,7992.5422762105445
19944,4149.686669880382
19937,5238.878893860008
19701,5440.626508080884
19946,11628.26731531934
19947,4271.293583464191
19948,5904.978677853202
20109,7966.867328952319
19949,4784.673783627796
19950,5228.742120724995
19951,4268.080004047054
19945,12358.484348179036
19883,7568.100116878605
19936,6266.78179293633
19934,6847.642664306206
19919,4907.859010752591
19920,2966.3738185540296
19921,4856.624572990521
19922,6206.698493199093
19923,4103.5708344855975
19924,4099.3768140236625
19925,7357.802075933692
19935,12548.022294440096
19926,5209.253657856806
19928,5829.60535326469
19929,4530.302975776948
19930,4079.6422879869037
19931,4112.632877382787
19932,7363.748622610099
19933,4366.99194324486
20110,4990.8146601123635
19927,7351.921175343112
19882,16364.862159433245
19881,6152.59912320701
19880,4639.032619121213
19828,4640.36642722151
19829,5122.836677432844
19830,2871.351768833154
19831,6280.021565846949
19832,3654.0449137110827
